columns,missing_value_count
Sensor-1,3
Sensor-2,9
Sensor-3,39
Sensor-4,39
Sensor-5,39
Sensor-6,39
Sensor-7,39
Sensor-8,24
Sensor-9,6
Sensor-10,6
Sensor-11,6
Sensor-12,6
Sensor-13,6
Sensor-14,9
Sensor-15,9
Sensor-16,9
Sensor-17,9
Sensor-18,9
Sensor-19,9
Sensor-22,3
Sensor-23,3
Sensor-24,3
Sensor-25,3
Sensor-26,3
Sensor-27,3
Sensor-28,3
Sensor-29,3
Sensor-30,3
Sensor-31,3
Sensor-32,3
Sensor-41,42
Sensor-42,42
Sensor-60,15
Sensor-61,15
Sensor-62,15
Sensor-63,15
Sensor-64,15
Sensor-65,15
Sensor-66,15
Sensor-67,15
Sensor-68,15
Sensor-69,15
Sensor-70,15
Sensor-71,15
Sensor-72,15
Sensor-73,1521
Sensor-74,1521
Sensor-75,15
Sensor-76,72
Sensor-77,72
Sensor-78,72
Sensor-79,72
Sensor-80,72
Sensor-81,72
Sensor-82,72
Sensor-83,72
Sensor-84,3
Sensor-85,6
Sensor-86,1755
Sensor-90,150
Sensor-91,150
Sensor-92,15
Sensor-93,6
Sensor-94,6
Sensor-95,15
Sensor-96,15
Sensor-97,15
Sensor-98,15
Sensor-99,15
Sensor-100,15
Sensor-101,15
Sensor-102,15
Sensor-103,15
Sensor-104,6
Sensor-105,6
Sensor-106,15
Sensor-107,15
Sensor-108,15
Sensor-109,15
Sensor-110,843
Sensor-111,843
Sensor-112,843
Sensor-113,1593
Sensor-119,72
Sensor-122,9
Sensor-123,9
Sensor-124,9
Sensor-125,9
Sensor-126,9
Sensor-127,9
Sensor-128,9
Sensor-129,9
Sensor-130,9
Sensor-131,9
Sensor-132,9
Sensor-133,9
Sensor-134,9
Sensor-135,9
Sensor-137,3
Sensor-138,9
Sensor-139,39
Sensor-140,39
Sensor-141,39
Sensor-142,39
Sensor-143,39
Sensor-144,24
Sensor-145,6
Sensor-146,6
Sensor-147,6
Sensor-148,6
Sensor-149,6
Sensor-150,9
Sensor-151,9
Sensor-152,9
Sensor-153,9
Sensor-154,9
Sensor-155,9
Sensor-158,2211
Sensor-159,2211
Sensor-160,3
Sensor-161,3
Sensor-162,3
Sensor-163,3
Sensor-164,3
Sensor-165,3
Sensor-166,3
Sensor-167,3
Sensor-168,3
Sensor-169,3
Sensor-170,3
Sensor-179,42
Sensor-197,15
Sensor-198,15
Sensor-199,15
Sensor-200,15
Sensor-201,15
Sensor-202,15
Sensor-203,15
Sensor-204,15
Sensor-205,15
Sensor-206,15
Sensor-207,15
Sensor-208,15
Sensor-209,15
Sensor-210,15
Sensor-211,72
Sensor-212,72
Sensor-213,72
Sensor-214,72
Sensor-215,72
Sensor-216,72
Sensor-217,72
Sensor-218,72
Sensor-219,3
Sensor-220,6
Sensor-221,1755
Sensor-225,150
Sensor-226,150
Sensor-227,15
Sensor-228,6
Sensor-229,6
Sensor-230,15
Sensor-231,15
Sensor-232,15
Sensor-233,15
Sensor-234,15
Sensor-235,15
Sensor-236,15
Sensor-237,15
Sensor-238,15
Sensor-239,6
Sensor-240,6
Sensor-241,15
Sensor-242,15
Sensor-243,15
Sensor-244,15
Sensor-245,843
Sensor-246,843
Sensor-247,843
Sensor-248,1593
Sensor-254,72
Sensor-257,9
Sensor-258,9
Sensor-259,9
Sensor-260,9
Sensor-261,9
Sensor-262,9
Sensor-263,9
Sensor-264,9
Sensor-265,9
Sensor-266,9
Sensor-267,9
Sensor-268,9
Sensor-269,9
Sensor-270,9
Sensor-272,3
Sensor-273,9
Sensor-274,39
Sensor-275,39
Sensor-276,39
Sensor-277,39
Sensor-278,39
Sensor-279,24
Sensor-280,6
Sensor-281,6
Sensor-282,6
Sensor-283,6
Sensor-284,6
Sensor-285,9
Sensor-286,9
Sensor-287,9
Sensor-288,9
Sensor-289,9
Sensor-290,9
Sensor-293,2211
Sensor-294,2211
Sensor-295,3
Sensor-296,3
Sensor-297,3
Sensor-298,3
Sensor-299,3
Sensor-300,3
Sensor-301,3
Sensor-302,3
Sensor-303,3
Sensor-304,3
Sensor-305,3
Sensor-314,42
Sensor-315,42
Sensor-333,15
Sensor-334,15
Sensor-335,15
Sensor-336,15
Sensor-337,15
Sensor-338,15
Sensor-339,15
Sensor-340,15
Sensor-341,15
Sensor-342,15
Sensor-343,15
Sensor-344,15
Sensor-345,15
Sensor-346,1521
Sensor-347,1521
Sensor-348,15
Sensor-349,72
Sensor-350,72
Sensor-351,72
Sensor-352,72
Sensor-353,72
Sensor-354,72
Sensor-355,72
Sensor-356,72
Sensor-357,3
Sensor-358,6
Sensor-359,1755
Sensor-363,150
Sensor-364,150
Sensor-365,15
Sensor-366,6
Sensor-367,6
Sensor-368,15
Sensor-369,15
Sensor-370,15
Sensor-371,15
Sensor-372,15
Sensor-373,15
Sensor-374,15
Sensor-375,15
Sensor-376,15
Sensor-377,6
Sensor-378,6
Sensor-379,15
Sensor-380,15
Sensor-381,15
Sensor-382,15
Sensor-383,843
Sensor-384,843
Sensor-385,843
Sensor-386,1593
Sensor-392,72
Sensor-395,9
Sensor-396,9
Sensor-397,9
Sensor-398,9
Sensor-399,9
Sensor-400,9
Sensor-401,9
Sensor-402,9
Sensor-403,9
Sensor-404,9
Sensor-405,9
Sensor-406,9
Sensor-407,9
Sensor-408,9
Sensor-410,3
Sensor-411,9
Sensor-412,39
Sensor-413,39
Sensor-414,39
Sensor-415,39
Sensor-416,39
Sensor-417,24
Sensor-418,6
Sensor-419,6
Sensor-420,6
Sensor-421,6
Sensor-422,6
Sensor-423,9
Sensor-424,9
Sensor-425,9
Sensor-426,9
Sensor-427,9
Sensor-428,9
Sensor-431,3
Sensor-432,3
Sensor-433,3
Sensor-434,3
Sensor-435,3
Sensor-436,3
Sensor-437,3
Sensor-438,3
Sensor-439,3
Sensor-440,3
Sensor-441,3
Sensor-450,42
Sensor-451,42
Sensor-469,15
Sensor-470,15
Sensor-471,15
Sensor-472,15
Sensor-473,15
Sensor-474,15
Sensor-475,15
Sensor-476,15
Sensor-477,15
